call_id;model_type;optimize_time;feasible;target_num;depot_num
110;Warm_Start;7;1;8;7
111;Warm_Start;3;1;6;7
112;Warm_Start;1;1;2;7
113;Warm_Start;3;1;4;7
114;Warm_Start;4;1;4;7
115;Warm_Start;8;1;6;6
116;Warm_Start;7;1;8;6
117;Warm_Start;3;1;6;6
118;Warm_Start;1;1;2;6
119;Warm_Start;1;1;4;6
120;Warm_Start;2;1;4;6
121;Warm_Start;35;1;6;6
122;Warm_Start;10;1;8;6
123;Warm_Start;4;1;6;6
124;Warm_Start;1;1;2;6
125;Warm_Start;2;1;4;6
126;Warm_Start;2;1;4;6
127;Warm_Start;32;1;6;6
128;Warm_Start;7;1;8;6
129;Warm_Start;3;1;6;6
130;Warm_Start;1;1;2;6
131;Warm_Start;2;1;4;6
132;Warm_Start;2;1;4;6
133;Warm_Start;6;1;6;5
134;Warm_Start;9;1;8;5
135;Warm_Start;2;1;6;5
136;Warm_Start;1;1;2;5
137;Warm_Start;2;1;4;5
138;Warm_Start;1;1;4;5
139;Warm_Start;6;1;6;5
140;Warm_Start;26;1;8;5
141;Warm_Start;2;1;6;5
142;Warm_Start;1;1;2;5
143;Warm_Start;2;1;4;5
144;Warm_Start;2;1;4;5
145;Warm_Start;4;1;6;4
146;Warm_Start;8;1;8;4
147;Warm_Start;2;1;6;4
148;Warm_Start;1;1;2;4
149;Warm_Start;1;1;4;4
150;Warm_Start;1;1;4;4
151;Warm_Start;4;1;6;4
152;Warm_Start;7;1;8;4
153;Warm_Start;1;1;6;4
154;Warm_Start;1;1;2;4
155;Warm_Start;1;1;4;4
156;Warm_Start;1;1;4;4
157;Warm_Start;16;1;6;6
158;Warm_Start;30;1;8;6
159;Warm_Start;3;1;6;6
160;Warm_Start;3;1;2;6
161;Warm_Start;4;1;4;6
162;Warm_Start;7;1;4;6
163;Warm_Start;9;1;6;6
164;Warm_Start;28;1;8;6
165;Warm_Start;2;1;6;6
166;Warm_Start;2;1;2;6
167;Warm_Start;4;1;4;6
168;Warm_Start;5;1;4;6
169;Warm_Start;8;1;6;5
170;Warm_Start;31;1;8;5
171;Warm_Start;2;1;6;5
172;Warm_Start;2;1;2;5
173;Warm_Start;2;1;4;5
174;Warm_Start;2;1;4;5
175;Warm_Start;4;1;6;4
176;Warm_Start;7;1;8;4
177;Warm_Start;2;1;6;4
178;Warm_Start;1;1;2;4
179;Warm_Start;1;1;4;4
180;Warm_Start;1;1;4;4
181;Warm_Start;3;1;8;4
182;Warm_Start;5;1;6;4
183;Warm_Start;1;1;6;4
184;Warm_Start;1;1;2;4
185;Warm_Start;1;1;4;4
186;Warm_Start;1;1;4;4
187;Warm_Start;2;1;6;4
188;Warm_Start;3;1;8;4
189;Warm_Start;2;1;6;4
190;Warm_Start;1;1;2;4
191;Warm_Start;1;1;4;4
192;Warm_Start;1;1;4;4
193;Warm_Start;4;1;6;4
194;Warm_Start;4;1;8;4
195;Warm_Start;1;1;6;4
196;Warm_Start;1;1;2;4
197;Warm_Start;1;1;4;4
198;Warm_Start;1;1;4;4
199;Warm_Start;3;1;6;4
200;Warm_Start;3;1;8;4
201;Warm_Start;1;1;6;4
202;Warm_Start;1;1;2;4
203;Warm_Start;1;1;4;4
204;Warm_Start;1;1;4;4
205;Warm_Start;5;1;6;4
206;Warm_Start;4;1;8;4
207;Warm_Start;2;1;6;4
208;Warm_Start;1;1;2;4
209;Warm_Start;1;1;4;4
210;Warm_Start;1;1;4;4
211;Warm_Start;3;1;6;4
212;Warm_Start;3;1;8;4
213;Warm_Start;2;1;6;4
214;Warm_Start;1;1;2;4
215;Warm_Start;1;1;4;4
216;Warm_Start;1;1;4;4
217;Warm_Start;24;1;6;7
218;Warm_Start;13;1;8;7
219;Warm_Start;5;1;6;7
220;Warm_Start;1;1;2;7
221;Warm_Start;3;1;4;7
222;Warm_Start;5;1;4;7
223;Warm_Start;21;1;6;7
224;Warm_Start;9;1;8;7
225;Warm_Start;5;1;6;7
226;Warm_Start;1;1;2;7
227;Warm_Start;2;1;4;7
228;Warm_Start;4;1;4;7
229;Warm_Start;6;1;6;6
230;Warm_Start;12;1;8;6
231;Warm_Start;3;1;6;6
232;Warm_Start;1;1;2;6
233;Warm_Start;1;1;4;6
234;Warm_Start;2;1;4;6
235;Warm_Start;3;1;6;6
236;Warm_Start;7;1;8;6
237;Warm_Start;3;1;6;6
238;Warm_Start;1;1;2;6
239;Warm_Start;1;1;4;6
240;Warm_Start;3;1;4;6
241;Warm_Start;2;1;6;5
242;Warm_Start;6;1;8;5
243;Warm_Start;2;1;6;5
244;Warm_Start;1;1;2;5
245;Warm_Start;1;1;4;5
246;Warm_Start;1;1;4;5
247;Warm_Start;3;1;6;5
248;Warm_Start;4;1;8;5
249;Warm_Start;2;1;6;5
250;Warm_Start;1;1;2;5
251;Warm_Start;1;1;4;5
252;Warm_Start;1;1;4;5
253;Warm_Start;2;1;6;4
254;Warm_Start;10;1;8;4
255;Warm_Start;2;1;6;4
256;Warm_Start;1;1;2;4
257;Warm_Start;1;1;4;4
258;Warm_Start;1;1;4;4
259;Warm_Start;3;1;6;4
260;Warm_Start;7;1;8;4
261;Warm_Start;1;1;6;4
262;Warm_Start;1;1;2;4
263;Warm_Start;1;1;4;4
264;Warm_Start;1;1;4;4
265;Warm_Start;43;1;6;8
266;Warm_Start;33;1;8;8
267;Warm_Start;5;1;6;8
268;Warm_Start;2;1;2;8
269;Warm_Start;4;1;4;8
270;Warm_Start;4;1;4;8
271;Warm_Start;13;1;6;6
272;Warm_Start;25;1;8;6
273;Warm_Start;2;1;6;6
274;Warm_Start;1;1;2;6
275;Warm_Start;1;1;4;6
276;Warm_Start;2;1;4;6
277;Warm_Start;5;1;6;5
278;Warm_Start;29;1;8;5
279;Warm_Start;2;1;6;5
280;Warm_Start;1;1;2;5
281;Warm_Start;1;1;4;5
282;Warm_Start;1;1;4;5
283;Warm_Start;4;1;6;4
284;Warm_Start;7;1;8;4
285;Warm_Start;2;1;6;4
286;Warm_Start;1;1;2;4
287;Warm_Start;1;1;4;4
288;Warm_Start;1;1;4;4
289;Warm_Start;6;1;6;6
290;Warm_Start;36;1;8;6
291;Warm_Start;6;1;6;6
292;Warm_Start;2;1;2;6
293;Warm_Start;5;1;4;6
294;Warm_Start;5;1;4;6
295;Warm_Start;6;1;6;6
296;Warm_Start;29;1;8;6
297;Warm_Start;5;1;6;6
298;Warm_Start;2;1;2;6
299;Warm_Start;4;1;4;6
300;Warm_Start;4;1;4;6
301;Warm_Start;7;1;6;5
302;Warm_Start;36;1;8;5
303;Warm_Start;9;1;6;5
304;Warm_Start;1;1;2;5
305;Warm_Start;3;1;4;5
306;Warm_Start;3;1;4;5
307;Warm_Start;5;1;6;4
308;Warm_Start;9;1;8;4
309;Warm_Start;2;1;6;4
310;Warm_Start;1;1;2;4
311;Warm_Start;1;1;4;4
312;Warm_Start;1;1;4;4
313;Warm_Start;6;1;6;5
314;Warm_Start;27;1;8;5
315;Warm_Start;2;1;6;5
316;Warm_Start;1;1;2;5
317;Warm_Start;2;1;4;5
318;Warm_Start;2;1;4;5
319;Warm_Start;4;1;6;4
320;Warm_Start;6;1;8;4
321;Warm_Start;1;1;6;4
322;Warm_Start;1;1;2;4
323;Warm_Start;1;1;4;4
324;Warm_Start;1;1;4;4
325;Warm_Start;4;1;6;4
326;Warm_Start;5;1;8;4
327;Warm_Start;1;1;6;4
328;Warm_Start;1;1;2;4
329;Warm_Start;1;1;4;4
330;Warm_Start;1;1;4;4
331;Warm_Start;4;1;6;4
332;Warm_Start;3;1;8;4
333;Warm_Start;1;1;6;4
334;Warm_Start;1;1;2;4
335;Warm_Start;1;1;4;4
336;Warm_Start;1;1;4;4
337;Warm_Start;16;1;6;6
338;Warm_Start;6;1;6;6
339;Warm_Start;5;1;6;6
340;Warm_Start;1;1;2;6
341;Warm_Start;4;1;6;6
342;Warm_Start;4;1;4;6
343;Warm_Start;9;1;6;6
344;Warm_Start;4;1;6;6
345;Warm_Start;3;1;6;6
346;Warm_Start;1;1;2;6
347;Warm_Start;4;1;6;6
348;Warm_Start;3;1;4;6
349;Warm_Start;8;1;6;6
350;Warm_Start;8;1;8;6
351;Warm_Start;3;1;4;6
352;Warm_Start;1;1;2;6
353;Warm_Start;3;1;6;6
354;Warm_Start;3;1;4;6
355;Warm_Start;8;1;6;6
356;Warm_Start;7;1;8;6
357;Warm_Start;3;1;4;6
358;Warm_Start;1;1;2;6
359;Warm_Start;3;1;6;6
360;Warm_Start;4;1;4;6
361;Warm_Start;7;1;6;5
362;Warm_Start;7;1;8;5
363;Warm_Start;2;1;4;5
364;Warm_Start;1;1;2;5
365;Warm_Start;2;1;6;5
366;Warm_Start;2;1;4;5
367;Warm_Start;10;1;6;8
368;Warm_Start;12;1;8;8
369;Warm_Start;6;1;4;8
370;Warm_Start;1;1;2;8
371;Warm_Start;4;1;6;8
372;Warm_Start;4;1;4;8
373;Warm_Start;32;1;6;7
374;Warm_Start;9;1;8;7
375;Warm_Start;4;1;4;7
376;Warm_Start;1;1;2;7
377;Warm_Start;4;1;6;7
378;Warm_Start;4;1;4;7
379;Warm_Start;7;1;6;6
380;Warm_Start;8;1;8;6
381;Warm_Start;2;1;4;6
382;Warm_Start;1;1;2;6
383;Warm_Start;3;1;6;6
384;Warm_Start;4;1;4;6
385;Warm_Start;6;1;6;6
386;Warm_Start;8;1;8;6
387;Warm_Start;2;1;4;6
388;Warm_Start;1;1;2;6
389;Warm_Start;3;1;6;6
390;Warm_Start;2;1;4;6
391;Warm_Start;5;1;6;5
392;Warm_Start;24;1;8;5
393;Warm_Start;1;1;4;5
394;Warm_Start;1;1;2;5
395;Warm_Start;2;1;6;5
396;Warm_Start;2;1;4;5
397;Warm_Start;27;1;6;8
398;Warm_Start;39;1;8;8
399;Warm_Start;3;1;4;8
400;Warm_Start;2;1;2;8
401;Warm_Start;5;1;6;8
402;Warm_Start;6;1;4;8
403;Warm_Start;9;1;6;7
404;Warm_Start;32;1;8;7
405;Warm_Start;2;1;4;7
406;Warm_Start;3;1;2;7
407;Warm_Start;6;1;6;7
408;Warm_Start;5;1;4;7
409;Warm_Start;31;1;6;6
410;Warm_Start;38;1;8;6
411;Warm_Start;2;1;4;6
412;Warm_Start;1;1;2;6
413;Warm_Start;4;1;6;6
414;Warm_Start;2;1;4;6
415;Warm_Start;8;1;6;5
416;Warm_Start;7;1;8;5
417;Warm_Start;2;1;4;5
418;Warm_Start;1;1;2;5
419;Warm_Start;2;1;6;5
420;Warm_Start;2;1;4;5
421;Warm_Start;11;1;6;5
422;Warm_Start;7;1;8;5
423;Warm_Start;2;1;4;5
424;Warm_Start;1;1;2;5
425;Warm_Start;2;1;6;5
426;Warm_Start;2;1;4;5
427;Warm_Start;7;1;6;5
428;Warm_Start;7;1;8;5
429;Warm_Start;2;1;4;5
430;Warm_Start;1;1;2;5
431;Warm_Start;2;1;6;5
432;Warm_Start;2;1;4;5
433;Warm_Start;90;1;6;8
434;Warm_Start;41;1;8;8
435;Warm_Start;5;1;4;8
436;Warm_Start;3;1;2;8
437;Warm_Start;5;1;6;8
438;Warm_Start;9;1;4;8
439;Warm_Start;14;1;6;7
440;Warm_Start;9;1;8;7
441;Warm_Start;3;1;4;7
442;Warm_Start;5;1;2;7
443;Warm_Start;5;1;6;7
444;Warm_Start;4;1;4;7
445;Warm_Start;8;1;6;6
446;Warm_Start;5;1;8;6
447;Warm_Start;2;1;4;6
448;Warm_Start;2;1;2;6
449;Warm_Start;3;1;6;6
450;Warm_Start;4;1;4;6
451;Warm_Start;35;1;6;9
452;Warm_Start;58;1;8;9
453;Warm_Start;7;1;4;9
454;Warm_Start;2;1;2;9
455;Warm_Start;5;1;6;9
456;Warm_Start;6;1;4;9
457;Warm_Start;16;1;6;7
458;Warm_Start;6;1;8;7
459;Warm_Start;4;1;4;7
460;Warm_Start;1;1;2;7
461;Warm_Start;3;1;6;7
462;Warm_Start;3;1;4;7
463;Warm_Start;12;1;6;6
464;Warm_Start;8;1;8;6
465;Warm_Start;3;1;4;6
466;Warm_Start;1;1;2;6
467;Warm_Start;3;1;6;6
468;Warm_Start;2;1;4;6
469;Warm_Start;9;1;6;5
470;Warm_Start;8;1;8;5
471;Warm_Start;2;1;4;5
472;Warm_Start;1;1;2;5
473;Warm_Start;2;1;6;5
474;Warm_Start;2;1;4;5
475;Warm_Start;11;1;6;5
476;Warm_Start;7;1;8;5
477;Warm_Start;2;1;4;5
478;Warm_Start;1;1;2;5
479;Warm_Start;2;1;6;5
480;Warm_Start;2;1;4;5
481;Warm_Start;18;1;6;9
482;Warm_Start;33;1;8;9
483;Warm_Start;3;1;4;9
484;Warm_Start;10;1;2;9
485;Warm_Start;4;1;6;9
486;Warm_Start;8;1;4;9
487;Warm_Start;9;1;6;7
488;Warm_Start;34;1;8;7
489;Warm_Start;2;1;4;7
490;Warm_Start;2;1;2;7
491;Warm_Start;5;1;6;7
492;Warm_Start;5;1;4;7
493;Warm_Start;11;1;6;6
494;Warm_Start;38;1;8;6
495;Warm_Start;2;1;4;6
496;Warm_Start;1;1;2;6
497;Warm_Start;6;1;6;6
498;Warm_Start;7;1;4;6
499;Warm_Start;8;1;6;5
500;Warm_Start;7;1;8;5
501;Warm_Start;2;1;4;5
502;Warm_Start;1;1;2;5
503;Warm_Start;2;1;6;5
504;Warm_Start;2;1;4;5
505;Warm_Start;32;1;6;8
506;Warm_Start;11;1;8;8
507;Warm_Start;6;1;4;8
508;Warm_Start;3;1;2;8
509;Warm_Start;6;1;6;8
510;Warm_Start;5;1;4;8
511;Warm_Start;34;1;6;6
512;Warm_Start;40;1;8;6
513;Warm_Start;2;1;4;6
514;Warm_Start;1;1;2;6
515;Warm_Start;4;1;6;6
516;Warm_Start;2;1;4;6
517;Warm_Start;3;1;6;5
518;Warm_Start;8;1;8;5
519;Warm_Start;2;1;4;5
520;Warm_Start;1;1;2;5
521;Warm_Start;2;1;6;5
522;Warm_Start;2;1;4;5
523;Warm_Start;4;1;6;7
524;Warm_Start;38;1;8;7
525;Warm_Start;4;1;4;7
526;Warm_Start;1;1;2;7
527;Warm_Start;3;1;6;7
528;Warm_Start;4;1;4;7
529;Warm_Start;4;1;6;6
530;Warm_Start;43;1;8;6
531;Warm_Start;2;1;4;6
532;Warm_Start;1;1;2;6
533;Warm_Start;3;1;6;6
534;Warm_Start;4;1;4;6
535;Warm_Start;3;1;6;5
536;Warm_Start;6;1;6;5
537;Warm_Start;2;1;4;5
538;Warm_Start;1;1;2;5
539;Warm_Start;2;1;6;5
540;Warm_Start;2;1;6;5
541;Warm_Start;3;1;6;5
542;Warm_Start;6;1;6;5
543;Warm_Start;2;1;6;5
544;Warm_Start;1;1;2;5
545;Warm_Start;2;1;4;5
546;Warm_Start;2;1;6;5
547;Warm_Start;3;1;6;5
548;Warm_Start;3;1;6;5
549;Warm_Start;2;1;6;5
550;Warm_Start;1;1;2;5
551;Warm_Start;1;1;4;5
552;Warm_Start;2;1;6;5
553;Warm_Start;3;1;6;5
554;Warm_Start;3;1;6;5
555;Warm_Start;2;1;6;5
556;Warm_Start;1;1;2;5
557;Warm_Start;3;1;6;5
558;Warm_Start;1;1;4;5
559;Warm_Start;9;1;6;9
560;Warm_Start;10;1;6;9
561;Warm_Start;5;1;4;9
562;Warm_Start;3;1;2;9
563;Warm_Start;5;1;6;9
564;Warm_Start;7;1;6;9
565;Warm_Start;7;1;6;9
566;Warm_Start;9;1;6;9
567;Warm_Start;5;1;4;9
568;Warm_Start;3;1;2;9
569;Warm_Start;4;1;6;9
570;Warm_Start;4;1;6;9
571;Warm_Start;6;1;6;8
572;Warm_Start;9;1;6;8
573;Warm_Start;4;1;4;8
574;Warm_Start;2;1;2;8
575;Warm_Start;4;1;6;8
576;Warm_Start;4;1;6;8
577;Warm_Start;7;1;6;7
578;Warm_Start;8;1;6;7
579;Warm_Start;3;1;4;7
580;Warm_Start;1;1;2;7
581;Warm_Start;3;1;6;7
582;Warm_Start;3;1;6;7
583;Warm_Start;6;1;6;6
584;Warm_Start;7;1;6;6
585;Warm_Start;3;1;4;6
586;Warm_Start;1;1;2;6
587;Warm_Start;2;1;6;6
588;Warm_Start;3;1;6;6
589;Warm_Start;5;1;6;5
590;Warm_Start;4;1;6;5
591;Warm_Start;2;1;4;5
592;Warm_Start;1;1;2;5
593;Warm_Start;2;1;6;5
594;Warm_Start;3;1;6;5
595;Warm_Start;3;1;6;4
596;Warm_Start;6;1;6;4
597;Warm_Start;2;1;4;4
598;Warm_Start;1;1;2;4
599;Warm_Start;2;1;6;4
600;Warm_Start;2;1;6;4
601;Warm_Start;6;1;8;4
602;Warm_Start;3;1;4;4
603;Warm_Start;1;1;4;4
604;Warm_Start;1;1;2;4
605;Warm_Start;1;1;6;4
606;Warm_Start;1;1;6;4
607;Warm_Start;5;1;6;4
608;Warm_Start;5;1;6;4
609;Warm_Start;1;1;4;4
610;Warm_Start;1;1;2;4
611;Warm_Start;1;1;6;4
612;Warm_Start;1;1;6;4
613;Warm_Start;7;1;6;6
614;Warm_Start;6;1;6;6
615;Warm_Start;2;1;4;6
616;Warm_Start;1;1;2;6
617;Warm_Start;2;1;6;6
618;Warm_Start;2;1;6;6
619;Warm_Start;3;1;6;5
620;Warm_Start;5;1;8;5
621;Warm_Start;2;1;4;5
622;Warm_Start;1;1;2;5
623;Warm_Start;1;1;4;5
624;Warm_Start;2;1;6;5
625;Warm_Start;2;1;6;4
626;Warm_Start;25;1;8;4
627;Warm_Start;1;1;4;4
628;Warm_Start;1;1;2;4
629;Warm_Start;1;1;4;4
630;Warm_Start;1;1;6;4
631;Warm_Start;4;1;6;4
632;Warm_Start;4;1;6;4
633;Warm_Start;1;1;4;4
634;Warm_Start;1;1;2;4
635;Warm_Start;1;1;6;4
636;Warm_Start;1;1;6;4
637;Warm_Start;4;1;6;4
638;Warm_Start;4;1;6;4
639;Warm_Start;1;1;4;4
640;Warm_Start;1;1;2;4
641;Warm_Start;2;1;6;4
642;Warm_Start;1;1;6;4
643;Warm_Start;7;1;6;6
644;Warm_Start;4;1;8;6
645;Warm_Start;3;1;2;6
646;Warm_Start;1;1;2;6
647;Warm_Start;5;1;6;6
648;Warm_Start;3;1;6;6
649;Warm_Start;6;1;6;6
650;Warm_Start;6;1;6;6
651;Warm_Start;2;1;4;6
652;Warm_Start;1;1;2;6
653;Warm_Start;5;1;6;6
654;Warm_Start;2;1;6;6
655;Warm_Start;7;1;6;6
656;Warm_Start;31;1;6;6
657;Warm_Start;2;1;4;6
658;Warm_Start;1;1;2;6
659;Warm_Start;6;1;6;6
660;Warm_Start;3;1;6;6
661;Warm_Start;5;1;6;5
662;Warm_Start;5;1;6;5
663;Warm_Start;2;1;4;5
664;Warm_Start;1;1;2;5
665;Warm_Start;5;1;6;5
666;Warm_Start;2;1;6;5
667;Warm_Start;2;1;6;4
668;Warm_Start;3;1;8;4
669;Warm_Start;1;1;4;4
670;Warm_Start;1;1;2;4
671;Warm_Start;2;1;6;4
672;Warm_Start;1;1;4;4
673;Warm_Start;4;1;6;4
674;Warm_Start;4;1;6;4
675;Warm_Start;1;1;4;4
676;Warm_Start;1;1;2;4
677;Warm_Start;1;1;6;4
678;Warm_Start;1;1;6;4
679;Warm_Start;4;1;6;4
680;Warm_Start;4;1;6;4
681;Warm_Start;1;1;4;4
682;Warm_Start;1;1;2;4
683;Warm_Start;1;1;6;4
684;Warm_Start;1;1;6;4
685;Warm_Start;13;1;8;8
686;Warm_Start;6;1;4;8
687;Warm_Start;4;1;4;8
688;Warm_Start;1;1;2;8
689;Warm_Start;6;1;6;8
690;Warm_Start;3;1;6;8
691;Warm_Start;6;1;8;7
692;Warm_Start;9;1;6;7
693;Warm_Start;6;1;4;7
694;Warm_Start;1;1;2;7
695;Warm_Start;5;1;6;7
696;Warm_Start;3;1;4;7
697;Warm_Start;5;1;8;6
698;Warm_Start;8;1;6;6
699;Warm_Start;2;1;4;6
700;Warm_Start;1;1;2;6
701;Warm_Start;5;1;6;6
702;Warm_Start;3;1;4;6
703;Warm_Start;4;1;8;5
704;Warm_Start;6;1;6;5
705;Warm_Start;1;1;4;5
706;Warm_Start;1;1;2;5
707;Warm_Start;2;1;6;5
708;Warm_Start;2;1;4;5
709;Warm_Start;3;1;8;4
710;Warm_Start;4;1;6;4
711;Warm_Start;1;1;4;4
712;Warm_Start;0;1;2;4
713;Warm_Start;1;1;6;4
714;Warm_Start;1;1;4;4
715;Warm_Start;12;1;6;8
716;Warm_Start;17;1;6;8
717;Warm_Start;10;1;4;8
718;Warm_Start;2;1;2;8
719;Warm_Start;6;1;6;8
720;Warm_Start;3;1;6;8
721;Warm_Start;7;1;6;7
722;Warm_Start;9;1;6;7
723;Warm_Start;4;1;4;7
724;Warm_Start;1;1;2;7
725;Warm_Start;5;1;6;7
726;Warm_Start;3;1;6;7
727;Warm_Start;7;1;6;6
728;Warm_Start;7;1;6;6
729;Warm_Start;3;1;4;6
730;Warm_Start;1;1;2;6
731;Warm_Start;3;1;6;6
732;Warm_Start;5;1;6;6
733;Warm_Start;7;1;6;6
734;Warm_Start;8;1;6;6
735;Warm_Start;5;1;6;6
736;Warm_Start;1;1;2;6
737;Warm_Start;3;1;6;6
738;Warm_Start;4;1;4;6
739;Warm_Start;5;1;6;6
740;Warm_Start;8;1;6;6
741;Warm_Start;3;1;6;6
742;Warm_Start;1;1;2;6
743;Warm_Start;3;1;6;6
744;Warm_Start;4;1;4;6
745;Warm_Start;3;1;6;5
746;Warm_Start;6;1;6;5
747;Warm_Start;2;1;6;5
748;Warm_Start;1;1;2;5
749;Warm_Start;1;1;6;5
750;Warm_Start;1;1;4;5
751;Warm_Start;3;1;6;4
752;Warm_Start;4;1;6;4
753;Warm_Start;2;1;6;4
754;Warm_Start;0;1;2;4
755;Warm_Start;1;1;4;4
756;Warm_Start;2;1;6;4
757;Warm_Start;4;1;6;4
758;Warm_Start;4;1;6;4
759;Warm_Start;1;1;4;4
760;Warm_Start;0;1;2;4
761;Warm_Start;2;1;6;4
762;Warm_Start;1;1;6;4
763;Warm_Start;2;1;6;4
764;Warm_Start;3;1;6;4
765;Warm_Start;1;1;4;4
766;Warm_Start;1;1;2;4
767;Warm_Start;2;1;6;4
768;Warm_Start;1;1;6;4
769;Warm_Start;10;1;6;7
770;Warm_Start;6;1;6;7
771;Warm_Start;5;1;4;7
772;Warm_Start;3;1;2;7
773;Warm_Start;4;1;6;7
774;Warm_Start;3;1;6;7
775;Warm_Start;14;1;6;6
776;Warm_Start;7;1;6;6
777;Warm_Start;4;1;4;6
778;Warm_Start;3;1;2;6
779;Warm_Start;3;1;6;6
780;Warm_Start;2;1;6;6
781;Warm_Start;8;1;6;5
782;Warm_Start;24;1;6;5
783;Warm_Start;2;1;4;5
784;Warm_Start;1;1;2;5
785;Warm_Start;2;1;6;5
786;Warm_Start;2;1;6;5
787;Warm_Start;9;1;6;5
788;Warm_Start;4;1;8;5
789;Warm_Start;2;1;2;5
790;Warm_Start;1;1;2;5
791;Warm_Start;2;1;6;5
792;Warm_Start;2;1;6;5
793;Warm_Start;7;1;6;5
794;Warm_Start;3;1;8;5
795;Warm_Start;2;1;2;5
796;Warm_Start;1;1;2;5
797;Warm_Start;2;1;6;5
798;Warm_Start;2;1;6;5
799;Warm_Start;5;1;4;5
800;Warm_Start;7;1;6;5
801;Warm_Start;2;1;4;5
802;Warm_Start;1;1;4;5
803;Warm_Start;2;1;6;5
804;Warm_Start;2;1;6;5
805;Warm_Start;8;1;6;5
806;Warm_Start;28;1;6;5
807;Warm_Start;2;1;4;5
808;Warm_Start;1;1;4;5
809;Warm_Start;2;1;4;5
810;Warm_Start;2;1;6;5
811;Warm_Start;9;1;6;8
812;Warm_Start;11;1;6;8
813;Warm_Start;6;1;4;8
814;Warm_Start;2;1;4;8
815;Warm_Start;7;1;6;8
816;Warm_Start;8;1;4;8
817;Warm_Start;28;1;6;8
818;Warm_Start;36;1;6;8
819;Warm_Start;6;1;4;8
820;Warm_Start;3;1;4;8
821;Warm_Start;8;1;6;8
822;Warm_Start;6;1;4;8
823;Warm_Start;33;1;8;7
