call_id;model_type;optimize_time;feasible;target_num;depot_num
165;Warm_Start;4;1;4;7
166;Warm_Start;5;1;4;7
167;Warm_Start;2;1;4;7
168;Warm_Start;5;1;6;7
169;Warm_Start;6;1;6;6
170;Warm_Start;4;1;6;6
171;Warm_Start;3;1;4;6
172;Warm_Start;4;1;4;6
173;Warm_Start;2;1;4;6
174;Warm_Start;3;1;6;6
175;Warm_Start;6;1;6;5
176;Warm_Start;3;1;6;5
177;Warm_Start;1;1;4;5
178;Warm_Start;1;1;4;5
179;Warm_Start;1;1;4;5
180;Warm_Start;2;1;6;5
181;Warm_Start;6;1;6;5
182;Warm_Start;3;1;6;5
183;Warm_Start;2;1;4;5
184;Warm_Start;2;1;6;5
185;Warm_Start;1;1;4;5
186;Warm_Start;2;1;4;5
187;Warm_Start;7;1;6;7
188;Warm_Start;12;1;8;7
189;Warm_Start;3;1;2;7
190;Warm_Start;3;1;6;7
191;Warm_Start;1;1;4;7
192;Warm_Start;4;1;4;7
193;Warm_Start;8;1;6;7
194;Warm_Start;29;1;8;7
195;Warm_Start;4;1;2;7
196;Warm_Start;3;1;6;7
197;Warm_Start;2;1;4;7
198;Warm_Start;6;1;4;7
199;Warm_Start;8;1;6;6
200;Warm_Start;10;1;8;6
201;Warm_Start;2;1;2;6
202;Warm_Start;3;1;6;6
203;Warm_Start;2;1;4;6
204;Warm_Start;3;1;4;6
205;Warm_Start;6;1;6;6
206;Warm_Start;8;1;8;6
207;Warm_Start;1;1;2;6
208;Warm_Start;2;1;6;6
209;Warm_Start;1;1;4;6
210;Warm_Start;2;1;4;6
211;Warm_Start;5;1;6;5
212;Warm_Start;22;1;8;5
213;Warm_Start;1;1;2;5
214;Warm_Start;2;1;6;5
215;Warm_Start;1;1;4;5
216;Warm_Start;2;1;4;5
217;Warm_Start;6;1;4;7
218;Warm_Start;13;1;8;7
219;Warm_Start;3;1;4;7
220;Warm_Start;3;1;6;7
221;Warm_Start;2;1;4;7
222;Warm_Start;5;1;4;7
223;Warm_Start;8;1;6;7
224;Warm_Start;7;1;6;7
225;Warm_Start;3;1;4;7
226;Warm_Start;2;1;6;7
227;Warm_Start;2;1;4;7
228;Warm_Start;4;1;4;7
229;Warm_Start;4;1;6;7
230;Warm_Start;4;1;6;7
231;Warm_Start;3;1;4;7
232;Warm_Start;2;1;6;7
233;Warm_Start;2;1;4;7
234;Warm_Start;4;1;4;7
235;Warm_Start;4;1;6;6
236;Warm_Start;7;1;8;6
237;Warm_Start;2;1;4;6
238;Warm_Start;2;1;4;6
239;Warm_Start;1;1;4;6
240;Warm_Start;4;1;4;6
241;Warm_Start;9;1;6;5
242;Warm_Start;3;1;6;5
243;Warm_Start;1;1;4;5
244;Warm_Start;2;1;6;5
245;Warm_Start;1;1;4;5
246;Warm_Start;1;1;4;5
247;Warm_Start;7;1;6;5
248;Warm_Start;5;1;6;5
249;Warm_Start;1;1;4;5
250;Warm_Start;2;1;6;5
251;Warm_Start;1;1;4;5
252;Warm_Start;1;1;4;5
253;Warm_Start;6;1;6;7
254;Warm_Start;8;1;6;7
255;Warm_Start;2;1;4;7
256;Warm_Start;3;1;6;7
257;Warm_Start;2;1;4;7
258;Warm_Start;4;1;4;7
259;Warm_Start;4;1;6;6
260;Warm_Start;3;1;6;6
261;Warm_Start;2;1;4;6
262;Warm_Start;3;1;6;6
263;Warm_Start;2;1;4;6
264;Warm_Start;4;1;4;6
265;Warm_Start;5;1;6;5
266;Warm_Start;3;1;6;5
267;Warm_Start;1;1;4;5
268;Warm_Start;2;1;6;5
269;Warm_Start;1;1;4;5
270;Warm_Start;2;1;4;5
271;Warm_Start;4;1;4;5
272;Warm_Start;33;1;8;5
273;Warm_Start;1;1;4;5
274;Warm_Start;2;1;6;5
275;Warm_Start;1;1;4;5
276;Warm_Start;2;1;4;5
277;Warm_Start;6;1;6;5
278;Warm_Start;10;1;6;5
279;Warm_Start;1;1;4;5
280;Warm_Start;2;1;6;5
281;Warm_Start;1;1;4;5
282;Warm_Start;2;1;4;5
283;Warm_Start;5;1;6;5
284;Warm_Start;6;1;6;5
285;Warm_Start;1;1;4;5
286;Warm_Start;2;1;6;5
287;Warm_Start;1;1;4;5
288;Warm_Start;2;1;4;5
289;Warm_Start;6;1;6;5
290;Warm_Start;3;1;6;5
291;Warm_Start;1;1;4;5
292;Warm_Start;2;1;6;5
293;Warm_Start;1;1;4;5
294;Warm_Start;1;1;4;5
295;Warm_Start;5;1;6;5
296;Warm_Start;10;1;8;5
297;Warm_Start;1;1;4;5
298;Warm_Start;2;1;6;5
299;Warm_Start;1;1;2;5
300;Warm_Start;2;1;4;5
301;Warm_Start;5;1;6;5
302;Warm_Start;4;1;8;5
303;Warm_Start;1;1;4;5
304;Warm_Start;2;1;6;5
305;Warm_Start;1;1;2;5
306;Warm_Start;2;1;4;5
307;Warm_Start;5;1;6;5
308;Warm_Start;9;1;8;5
309;Warm_Start;1;1;4;5
310;Warm_Start;3;1;4;5
311;Warm_Start;1;1;4;5
312;Warm_Start;2;1;4;5
313;Warm_Start;6;1;6;5
314;Warm_Start;7;1;8;5
315;Warm_Start;1;1;4;5
316;Warm_Start;4;1;4;5
317;Warm_Start;1;1;4;5
318;Warm_Start;2;1;4;5
319;Warm_Start;3;1;6;4
320;Warm_Start;8;1;8;4
321;Warm_Start;1;1;4;4
322;Warm_Start;1;1;4;4
323;Warm_Start;1;1;4;4
324;Warm_Start;1;1;4;4
325;Warm_Start;3;1;6;4
326;Warm_Start;22;1;8;4
327;Warm_Start;1;1;4;4
328;Warm_Start;2;1;4;4
329;Warm_Start;1;1;4;4
330;Warm_Start;2;1;4;4
331;Warm_Start;9;1;8;4
332;Warm_Start;5;1;8;4
333;Warm_Start;1;1;4;4
334;Warm_Start;1;1;2;4
335;Warm_Start;1;1;4;4
336;Warm_Start;1;1;4;4
337;Warm_Start;25;1;8;4
338;Warm_Start;27;1;8;4
339;Warm_Start;1;1;4;4
340;Warm_Start;1;1;2;4
341;Warm_Start;1;1;4;4
342;Warm_Start;1;1;4;4
343;Warm_Start;5;1;6;4
344;Warm_Start;5;1;8;4
345;Warm_Start;1;1;4;4
346;Warm_Start;1;1;4;4
347;Warm_Start;1;1;4;4
348;Warm_Start;1;1;4;4
349;Warm_Start;3;1;6;4
350;Warm_Start;27;1;8;4
351;Warm_Start;1;1;4;4
352;Warm_Start;2;1;4;4
353;Warm_Start;1;1;4;4
354;Warm_Start;1;1;4;4
355;Warm_Start;10;1;8;4
356;Warm_Start;5;1;6;4
357;Warm_Start;1;1;4;4
358;Warm_Start;1;1;4;4
359;Warm_Start;1;1;4;4
360;Warm_Start;1;1;4;4
361;Warm_Start;2;1;6;4
362;Warm_Start;4;1;8;4
363;Warm_Start;1;1;4;4
364;Warm_Start;2;1;4;4
365;Warm_Start;1;1;4;4
366;Warm_Start;1;1;4;4
367;Warm_Start;2;1;6;4
368;Warm_Start;3;1;8;4
369;Warm_Start;1;1;4;4
370;Warm_Start;1;1;4;4
371;Warm_Start;1;1;4;4
372;Warm_Start;1;1;4;4
373;Warm_Start;4;1;6;4
374;Warm_Start;5;1;10;4
375;Warm_Start;1;1;4;4
376;Warm_Start;1;1;4;4
377;Warm_Start;1;1;4;4
378;Warm_Start;1;1;2;4
379;Warm_Start;4;1;8;4
380;Warm_Start;7;1;8;4
381;Warm_Start;1;1;4;4
382;Warm_Start;1;1;4;4
383;Warm_Start;1;1;4;4
384;Warm_Start;1;1;2;4
385;Warm_Start;3;1;8;4
386;Warm_Start;6;1;8;4
387;Warm_Start;1;1;4;4
388;Warm_Start;1;1;4;4
389;Warm_Start;1;1;4;4
390;Warm_Start;1;1;2;4
391;Warm_Start;3;1;6;6
392;Warm_Start;6;1;6;6
393;Warm_Start;2;1;4;6
394;Warm_Start;3;1;6;6
395;Warm_Start;1;1;4;6
396;Warm_Start;2;1;4;6
397;Warm_Start;5;1;6;5
398;Warm_Start;4;1;6;5
399;Warm_Start;2;1;4;5
400;Warm_Start;3;1;6;5
401;Warm_Start;1;1;4;5
402;Warm_Start;1;1;4;5
403;Warm_Start;4;1;6;4
404;Warm_Start;2;1;6;4
405;Warm_Start;1;1;4;4
406;Warm_Start;2;1;6;4
407;Warm_Start;1;1;4;4
408;Warm_Start;1;1;4;4
409;Warm_Start;7;1;6;8
410;Warm_Start;8;1;6;8
411;Warm_Start;5;1;4;8
412;Warm_Start;6;1;6;8
413;Warm_Start;44;1;4;8
414;Warm_Start;6;1;4;8
415;Warm_Start;7;1;6;8
416;Warm_Start;5;1;6;8
417;Warm_Start;2;1;4;8
418;Warm_Start;4;1;6;8
419;Warm_Start;25;1;4;8
420;Warm_Start;5;1;4;8
421;Warm_Start;7;1;6;7
422;Warm_Start;4;1;6;7
423;Warm_Start;2;1;4;7
424;Warm_Start;3;1;6;7
425;Warm_Start;1;1;4;7
426;Warm_Start;5;1;4;7
427;Warm_Start;4;1;6;6
428;Warm_Start;3;1;6;6
429;Warm_Start;2;1;4;6
430;Warm_Start;3;1;6;6
431;Warm_Start;1;1;4;6
432;Warm_Start;5;1;4;6
433;Warm_Start;3;1;6;5
434;Warm_Start;2;1;6;5
435;Warm_Start;1;1;4;5
436;Warm_Start;2;1;6;5
437;Warm_Start;1;1;4;5
438;Warm_Start;3;1;4;5
439;Warm_Start;5;1;6;4
440;Warm_Start;3;1;6;4
441;Warm_Start;1;1;4;4
442;Warm_Start;2;1;6;4
443;Warm_Start;1;1;4;4
444;Warm_Start;1;1;4;4
445;Warm_Start;3;1;6;4
446;Warm_Start;2;1;6;4
447;Warm_Start;1;1;4;4
448;Warm_Start;2;1;6;4
449;Warm_Start;1;1;4;4
450;Warm_Start;1;1;4;4
451;Warm_Start;4;1;6;6
452;Warm_Start;3;1;6;6
453;Warm_Start;2;1;4;6
454;Warm_Start;5;1;6;6
455;Warm_Start;2;1;4;6
456;Warm_Start;3;1;4;6
457;Warm_Start;3;1;6;5
458;Warm_Start;3;1;6;5
459;Warm_Start;2;1;4;5
460;Warm_Start;2;1;6;5
461;Warm_Start;1;1;4;5
462;Warm_Start;1;1;4;5
463;Warm_Start;4;1;6;4
464;Warm_Start;2;1;6;4
465;Warm_Start;1;1;4;4
466;Warm_Start;2;1;6;4
467;Warm_Start;1;1;4;4
468;Warm_Start;1;1;4;4
469;Warm_Start;3;1;6;4
470;Warm_Start;2;1;6;4
471;Warm_Start;1;1;4;4
472;Warm_Start;2;1;6;4
473;Warm_Start;1;1;4;4
474;Warm_Start;1;1;4;4
475;Warm_Start;5;1;6;5
476;Warm_Start;11;1;8;5
477;Warm_Start;2;1;4;5
478;Warm_Start;2;1;6;5
479;Warm_Start;1;1;4;5
480;Warm_Start;1;1;2;5
481;Warm_Start;5;1;6;5
482;Warm_Start;9;1;8;5
483;Warm_Start;1;1;4;5
484;Warm_Start;3;1;6;5
485;Warm_Start;2;1;4;5
486;Warm_Start;2;1;2;5
487;Warm_Start;9;1;6;6
488;Warm_Start;7;1;6;6
489;Warm_Start;3;1;4;6
490;Warm_Start;5;1;6;6
491;Warm_Start;3;1;4;6
492;Warm_Start;4;1;4;6
493;Warm_Start;6;1;6;5
494;Warm_Start;3;1;6;5
495;Warm_Start;1;1;4;5
496;Warm_Start;2;1;6;5
497;Warm_Start;1;1;4;5
498;Warm_Start;2;1;4;5
499;Warm_Start;3;1;6;4
500;Warm_Start;2;1;6;4
501;Warm_Start;1;1;4;4
502;Warm_Start;2;1;6;4
503;Warm_Start;1;1;4;4
504;Warm_Start;1;1;4;4
505;Warm_Start;7;1;6;6
506;Warm_Start;3;1;6;6
507;Warm_Start;1;1;4;6
508;Warm_Start;3;1;6;6
509;Warm_Start;1;1;4;6
510;Warm_Start;2;1;4;6
511;Warm_Start;5;1;6;6
512;Warm_Start;3;1;6;6
513;Warm_Start;1;1;4;6
514;Warm_Start;4;1;6;6
515;Warm_Start;1;1;4;6
516;Warm_Start;2;1;4;6
517;Warm_Start;3;1;6;5
518;Warm_Start;3;1;6;5
519;Warm_Start;1;1;4;5
520;Warm_Start;3;1;6;5
521;Warm_Start;1;1;4;5
522;Warm_Start;1;1;4;5
523;Warm_Start;4;1;6;4
524;Warm_Start;2;1;6;4
525;Warm_Start;1;1;4;4
526;Warm_Start;2;1;6;4
527;Warm_Start;1;1;4;4
528;Warm_Start;1;1;4;4
529;Warm_Start;10;1;6;6
530;Warm_Start;3;1;6;6
531;Warm_Start;1;1;4;6
532;Warm_Start;2;1;6;6
533;Warm_Start;4;1;4;6
534;Warm_Start;3;1;4;6
535;Warm_Start;7;1;6;5
536;Warm_Start;3;1;6;5
537;Warm_Start;1;1;4;5
538;Warm_Start;2;1;6;5
539;Warm_Start;2;1;4;5
540;Warm_Start;2;1;4;5
541;Warm_Start;3;1;6;4
542;Warm_Start;2;1;6;4
543;Warm_Start;1;1;4;4
544;Warm_Start;2;1;6;4
545;Warm_Start;1;1;4;4
546;Warm_Start;1;1;4;4
547;Warm_Start;6;1;6;6
548;Warm_Start;3;1;6;6
549;Warm_Start;2;1;4;6
550;Warm_Start;2;1;6;6
551;Warm_Start;4;1;4;6
552;Warm_Start;3;1;4;6
553;Warm_Start;6;1;6;5
554;Warm_Start;3;1;6;5
555;Warm_Start;1;1;4;5
556;Warm_Start;2;1;6;5
557;Warm_Start;2;1;4;5
558;Warm_Start;3;1;4;5
559;Warm_Start;5;1;6;4
560;Warm_Start;2;1;6;4
561;Warm_Start;1;1;4;4
562;Warm_Start;2;1;6;4
563;Warm_Start;1;1;4;4
564;Warm_Start;1;1;4;4
565;Warm_Start;8;1;6;7
566;Warm_Start;48;1;8;7
567;Warm_Start;3;1;2;7
568;Warm_Start;7;1;6;7
569;Warm_Start;2;1;4;7
570;Warm_Start;4;1;4;7
571;Warm_Start;9;1;8;6
572;Warm_Start;10;1;6;6
573;Warm_Start;3;1;2;6
574;Warm_Start;4;1;6;6
575;Warm_Start;2;1;4;6
576;Warm_Start;3;1;4;6
577;Warm_Start;28;1;8;6
578;Warm_Start;10;1;6;6
579;Warm_Start;3;1;2;6
580;Warm_Start;3;1;6;6
581;Warm_Start;2;1;4;6
582;Warm_Start;2;1;4;6
583;Warm_Start;5;1;8;5
584;Warm_Start;5;1;6;5
585;Warm_Start;3;1;2;5
586;Warm_Start;3;1;6;5
587;Warm_Start;2;1;4;5
588;Warm_Start;2;1;4;5
589;Warm_Start;18;1;6;7
590;Warm_Start;8;1;6;7
591;Warm_Start;5;1;4;7
592;Warm_Start;3;1;6;7
593;Warm_Start;2;1;4;7
594;Warm_Start;5;1;4;7
595;Warm_Start;6;1;6;6
596;Warm_Start;4;1;6;6
597;Warm_Start;4;1;4;6
598;Warm_Start;3;1;6;6
599;Warm_Start;1;1;4;6
600;Warm_Start;4;1;4;6
601;Warm_Start;6;1;6;5
602;Warm_Start;3;1;6;5
603;Warm_Start;1;1;4;5
604;Warm_Start;2;1;6;5
605;Warm_Start;1;1;4;5
606;Warm_Start;1;1;4;5
607;Warm_Start;6;1;6;5
608;Warm_Start;3;1;6;5
609;Warm_Start;1;1;4;5
610;Warm_Start;2;1;6;5
611;Warm_Start;2;1;4;5
612;Warm_Start;1;1;4;5
613;Warm_Start;8;1;6;8
614;Warm_Start;6;1;6;8
615;Warm_Start;5;1;4;8
616;Warm_Start;4;1;6;8
617;Warm_Start;20;1;4;8
618;Warm_Start;7;1;4;8
619;Warm_Start;8;1;6;8
620;Warm_Start;5;1;6;8
621;Warm_Start;4;1;4;8
622;Warm_Start;3;1;6;8
623;Warm_Start;24;1;4;8
624;Warm_Start;5;1;4;8
625;Warm_Start;7;1;6;7
626;Warm_Start;4;1;6;7
627;Warm_Start;4;1;4;7
628;Warm_Start;3;1;6;7
629;Warm_Start;2;1;4;7
630;Warm_Start;5;1;4;7
631;Warm_Start;7;1;6;7
632;Warm_Start;4;1;6;7
633;Warm_Start;5;1;4;7
634;Warm_Start;3;1;6;7
635;Warm_Start;3;1;4;7
636;Warm_Start;4;1;4;7
637;Warm_Start;4;1;6;6
638;Warm_Start;3;1;6;6
639;Warm_Start;4;1;4;6
640;Warm_Start;2;1;6;6
641;Warm_Start;1;1;4;6
642;Warm_Start;2;1;4;6
643;Warm_Start;3;1;6;5
644;Warm_Start;3;1;6;5
645;Warm_Start;3;1;4;5
646;Warm_Start;2;1;6;5
647;Warm_Start;1;1;4;5
648;Warm_Start;1;1;4;5
649;Warm_Start;4;1;6;4
650;Warm_Start;2;1;6;4
651;Warm_Start;1;1;4;4
652;Warm_Start;2;1;6;4
653;Warm_Start;1;1;4;4
654;Warm_Start;1;1;4;4
655;Warm_Start;4;1;6;4
656;Warm_Start;2;1;6;4
657;Warm_Start;1;1;4;4
658;Warm_Start;1;1;6;4
659;Warm_Start;1;1;4;4
660;Warm_Start;1;1;4;4
661;Warm_Start;4;1;6;8
662;Warm_Start;6;1;6;8
663;Warm_Start;5;1;4;8
664;Warm_Start;6;1;6;8
665;Warm_Start;22;1;4;8
666;Warm_Start;7;1;4;8
667;Warm_Start;4;1;6;7
668;Warm_Start;5;1;6;7
669;Warm_Start;4;1;4;7
670;Warm_Start;6;1;6;7
671;Warm_Start;2;1;4;7
672;Warm_Start;3;1;4;7
673;Warm_Start;4;1;6;6
674;Warm_Start;3;1;6;6
675;Warm_Start;3;1;4;6
676;Warm_Start;3;1;6;6
677;Warm_Start;2;1;4;6
678;Warm_Start;3;1;4;6
679;Warm_Start;6;1;6;5
680;Warm_Start;2;1;6;5
681;Warm_Start;2;1;4;5
682;Warm_Start;3;1;6;5
683;Warm_Start;2;1;4;5
684;Warm_Start;3;1;4;5
685;Warm_Start;6;1;6;5
686;Warm_Start;3;1;6;5
687;Warm_Start;2;1;4;5
688;Warm_Start;3;1;6;5
689;Warm_Start;2;1;4;5
690;Warm_Start;2;1;4;5
691;Warm_Start;6;1;6;4
692;Warm_Start;2;1;6;4
693;Warm_Start;1;1;4;4
694;Warm_Start;1;1;6;4
695;Warm_Start;1;1;4;4
696;Warm_Start;1;1;4;4
697;Warm_Start;6;1;6;6
698;Warm_Start;22;1;8;6
699;Warm_Start;6;1;2;6
700;Warm_Start;3;1;6;6
701;Warm_Start;1;1;4;6
702;Warm_Start;4;1;4;6
703;Warm_Start;6;1;6;6
704;Warm_Start;7;1;6;6
705;Warm_Start;2;1;4;6
706;Warm_Start;3;1;6;6
707;Warm_Start;2;1;4;6
708;Warm_Start;2;1;4;6
709;Warm_Start;7;1;6;6
710;Warm_Start;6;1;6;6
711;Warm_Start;4;1;4;6
712;Warm_Start;3;1;6;6
713;Warm_Start;2;1;4;6
714;Warm_Start;3;1;4;6
715;Warm_Start;6;1;6;5
716;Warm_Start;5;1;6;5
717;Warm_Start;1;1;4;5
718;Warm_Start;2;1;6;5
719;Warm_Start;1;1;4;5
720;Warm_Start;1;1;4;5
721;Warm_Start;5;1;6;5
722;Warm_Start;3;1;6;5
723;Warm_Start;1;1;4;5
724;Warm_Start;2;1;6;5
725;Warm_Start;1;1;4;5
726;Warm_Start;1;1;4;5
727;Warm_Start;6;1;6;5
728;Warm_Start;4;1;6;5
729;Warm_Start;1;1;4;5
730;Warm_Start;2;1;6;5
731;Warm_Start;1;1;4;5
732;Warm_Start;1;1;4;5
733;Warm_Start;5;1;6;5
734;Warm_Start;2;1;6;5
735;Warm_Start;1;1;4;5
736;Warm_Start;2;1;6;5
737;Warm_Start;1;1;4;5
738;Warm_Start;2;1;4;5
739;Warm_Start;8;1;6;7
740;Warm_Start;9;1;6;7
741;Warm_Start;3;1;4;7
742;Warm_Start;4;1;6;7
743;Warm_Start;2;1;4;7
744;Warm_Start;4;1;4;7
745;Warm_Start;6;1;6;7
746;Warm_Start;35;1;6;7
747;Warm_Start;3;1;4;7
748;Warm_Start;5;1;6;7
749;Warm_Start;2;1;4;7
750;Warm_Start;6;1;4;7
751;Warm_Start;4;1;6;6
752;Warm_Start;31;1;6;6
753;Warm_Start;2;1;4;6
754;Warm_Start;3;1;6;6
755;Warm_Start;2;1;4;6
756;Warm_Start;4;1;4;6
757;Warm_Start;3;1;6;5
758;Warm_Start;5;1;6;5
759;Warm_Start;1;1;4;5
760;Warm_Start;2;1;6;5
761;Warm_Start;1;1;4;5
762;Warm_Start;2;1;4;5
763;Warm_Start;18;1;8;6
764;Warm_Start;15;1;8;6
765;Warm_Start;3;1;4;6
766;Warm_Start;5;1;6;6
767;Warm_Start;2;1;2;6
768;Warm_Start;2;1;2;6
769;Warm_Start;11;1;8;6
770;Warm_Start;6;1;6;6
771;Warm_Start;2;1;4;6
772;Warm_Start;3;1;6;6
773;Warm_Start;2;1;2;6
774;Warm_Start;3;1;4;6
775;Warm_Start;11;1;8;6
776;Warm_Start;7;1;6;6
777;Warm_Start;2;1;4;6
778;Warm_Start;3;1;6;6
779;Warm_Start;2;1;2;6
780;Warm_Start;3;1;4;6
781;Warm_Start;6;1;6;5
782;Warm_Start;7;1;6;5
783;Warm_Start;1;1;4;5
784;Warm_Start;2;1;6;5
785;Warm_Start;1;1;4;5
786;Warm_Start;2;1;4;5
787;Warm_Start;2;1;6;5
788;Warm_Start;5;1;6;5
789;Warm_Start;1;1;4;5
790;Warm_Start;2;1;6;5
791;Warm_Start;1;1;4;5
792;Warm_Start;2;1;4;5
793;Warm_Start;4;1;6;5
794;Warm_Start;6;1;6;5
795;Warm_Start;1;1;4;5
796;Warm_Start;2;1;6;5
797;Warm_Start;1;1;4;5
798;Warm_Start;2;1;4;5
799;Warm_Start;8;1;6;7
800;Warm_Start;7;1;6;7
801;Warm_Start;4;1;4;7
802;Warm_Start;5;1;6;7
803;Warm_Start;2;1;4;7
804;Warm_Start;5;1;4;7
805;Warm_Start;6;1;6;7
806;Warm_Start;4;1;6;7
807;Warm_Start;2;1;4;7
808;Warm_Start;5;1;6;7
809;Warm_Start;2;1;4;7
810;Warm_Start;5;1;4;7
811;Warm_Start;4;1;6;6
812;Warm_Start;4;1;6;6
813;Warm_Start;2;1;4;6
814;Warm_Start;4;1;4;6
815;Warm_Start;1;1;4;6
816;Warm_Start;3;1;6;6
817;Warm_Start;3;1;6;5
818;Warm_Start;3;1;6;5
819;Warm_Start;2;1;4;5
820;Warm_Start;2;1;4;5
821;Warm_Start;1;1;4;5
822;Warm_Start;2;1;6;5
823;Warm_Start;4;1;6;4
